Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2021-05-17,123.73225402832031,124.37899310292869,122.65436304670058,124.27120325716062,74244600,237.06590270996094,238.42924311687713,235.46085066217177,238.39057338540377,24970200,113.90144348144531,113.94423815039278,112.2388903348768,112.63997266332655,21598000,192.27667236328125,196.57666015625,187.06666564941406,191.85000610351562,97171200,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000,14.133216857910156,14.136958159511208,13.821928575791024,14.124736130247342,216980000,148.8578338623047,149.02055683258536,147.37531270245077,147.68266145414984,9886800,220.21786499023438,220.91808195677777,219.12864519316983,219.96499979483954,5534200,53.88751983642578,53.93951091641985,52.36248451630978,52.457799843584816,25282500
2021-05-18,122.34081268310547,124.43780321310702,122.2722198144068,124.01644488365463,63342900,235.035400390625,238.25519760869244,234.86134972147687,238.11983142326952,20168000,112.5852279663086,114.834977608163,112.57129464244979,114.56974331077222,22204000,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000,13.983805656433105,14.371420412076066,13.97208221593087,14.234483281424309,186256000,146.7605743408203,149.60809448888463,146.66113638488488,148.86682721853236,11098100,219.37176513671875,222.88255483825785,219.23559782911838,222.11426909104847,6900000,52.362483978271484,53.98283460901299,52.33649009125564,53.722885822570056,25170800
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000,235.61688232421875,235.72348812129565,231.23638816112967,231.92446802490932,25739800,113.03458404541016,113.20825325301088,110.74254838311828,110.89133502717809,23684000,187.82000732421875,188.73666381835938,182.32666015625,184.18333435058594,118735200,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000,14.03369426727295,14.047413007132981,13.512385007094382,13.535581647339058,344000000,145.6396484375,145.70291961721557,143.4068254714483,145.5402104748731,13278900,218.41868591308594,218.67155109968553,215.69562167563222,216.63896908831626,9311900,51.10607147216797,51.86859093354021,50.62083121394402,51.21005034699137,28889800
2021-05-20,124.7513427734375,125.15310625133428,122.58575987654723,122.71315194322682,76857100,238.87319946289062,240.29783391960277,236.33406189770037,236.43098164099266,21800700,114.79866027832031,115.04995367632121,113.63273332390318,114.0049543138836,32352000,195.5933380126953,196.28334045410156,190.35667419433594,191.6666717529297,92463300,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000,14.57919692993164,14.650284506427553,14.237976372451099,14.2699030303963,321592000,145.38656616210938,146.317661007401,144.20235895850095,145.38656616210938,10426000,220.21786499023438,221.34599397405506,219.05084165916426,219.24534307442482,7478600,50.98475646972656,51.2533721135324,50.46485884895937,51.08007180480052,20692500
2021-05-21,122.90913391113281,125.42748227973826,122.69355422979483,125.25109958373996,79295400,237.6036376953125,240.66611830409525,237.18691532018093,239.9295785121088,21863100,114.16070556640625,115.39282152735618,113.9203538111131,115.31916852848262,40632000,193.6266632080078,198.89332580566406,193.3333282470703,198.70333862304688,78091800,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000,14.957584381103516,15.187310011640008,14.835613378029347,15.12919233394966,672992000,147.04083251953125,147.5470571929032,145.4859917121244,145.84757682350784,10249000,220.53880310058594,223.00900228325307,220.3248470879722,220.6457811068928,5603900,51.0540771484375,51.84259375764506,50.99342253317978,51.48732628909469,20792700
2021-05-24,124.54557037353516,125.36869212394858,123.4088876885631,123.47748054475917,63092900,243.04049682617188,243.4087741049209,239.87141050800008,240.14276804353833,21411500,117.49028778076172,117.71470921979483,115.04796201657045,115.19376457687339,31832000,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000,15.576419830322266,15.709116137261757,15.141412676969354,15.17782946856189,554816000,147.83627319335938,148.46001902691427,146.5526285446099,147.67356408560588,9440300,223.01873779296875,223.78702359408146,221.37517334454895,221.68637264795294,4040100,51.65196228027344,51.81659576122616,50.854782154953476,51.19271925600682,18400300
2021-05-25,124.34960174560547,125.74106867528869,123.78125662475325,125.25111005560896,72009500,243.95147705078125,244.94968824715602,243.07925855674293,243.999936919978,17704300,117.58135986328125,118.63282859249178,117.18973090940088,118.03568498545737,22440000,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000,15.61208724975586,15.782447759983752,15.44721404467354,15.730067640638532,435408000,146.30862426757812,149.78892604510446,146.04646331834576,148.1165775422169,12609100,222.72698974609375,223.86483869079822,222.1434706177545,223.58279900428136,4689100,50.4821891784668,51.59130924301471,50.36087994611671,51.556648517935066,25616100
2021-05-26,124.30059814453125,124.82974625336892,123.87923988060832,124.40838798944601,56575900,243.7285614013672,245.13380877705683,243.0113938386869,243.67040068990008,17771600,118.44920349121094,118.8811365497892,117.7599936843896,117.76297776968487,21572000,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000,15.66421890258789,15.75775524271262,15.550728638016997,15.69839110432169,370440000,146.29054260253906,148.01714131069775,145.82047088336944,147.8634669357669,13058300,220.83056640625,223.04791526606124,220.15952388613474,221.78363376260566,4295600,51.071407318115234,51.22737727259792,50.17025162107246,50.473524696217346,21698700
2021-05-27,122.76214599609375,125.07471577819632,122.5661685471944,123.89883613267928,94625600,241.6158905029297,243.71891904215312,241.5577445653837,243.41848850624666,24426200,117.57189178466797,118.88411475425364,117.25242003275355,118.88411475425364,35224000,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000,15.452701568603516,15.714104534109342,15.424765504557204,15.663969004454568,581476000,148.56857299804688,148.9301581529095,146.95949560980608,148.20697404959478,15707500,220.62631225585938,222.14344400034804,220.14977119683158,221.50157600398558,5969600,50.74213409423828,51.72994148051464,50.274224288498466,51.322686282323154,33556000
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100,241.97442626953125,244.30036689523058,241.85813441400282,243.25369583184727,18270200,117.28178405761719,118.23820999772704,117.08273872898874,118.15610588776825,21482000,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000,16.207475662231445,16.240401394385643,15.465671400487324,15.465671400487324,644536000,148.46910095214844,149.10188172479087,147.58319407686267,148.86683901381917,10291300,221.05419921875,223.1256604785879,220.90831205091348,221.33622400002687,5779700,50.57749938964844,50.9500938828907,50.35221131033905,50.88943927286785,19246800
2021-06-01,121.78226470947266,122.83075994083762,121.44910149392759,122.56618959179076,67637100,239.7648162841797,243.53476378625956,239.3384078419396,243.4766178526758,23213300,118.49250030517578,118.71792404734263,117.15389877074847,118.15710579846426,23354000,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000,16.227428436279297,16.350897061378625,15.867001899616985,16.23291669192866,472804000,150.10531616210938,150.88273658453593,149.5900428827111,149.94259320255637,9445400,220.40264892578125,223.75784660391582,220.06226031574295,223.1354331646083,5091500,52.38848114013672,52.596442165547785,51.513319399805155,51.513319399805155,28474200
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900,239.66793823242188,241.57714213478678,238.25298960888784,240.47232490902203,19406700,117.96552276611328,119.11253536377815,117.05835319057498,118.88910101518232,21158000,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000,16.74001121520996,16.88019202823062,16.198498765123478,16.215210925909048,594168000,150.11436462402344,151.36185685097203,149.63525808918453,151.1991338766099,10498600,223.34939575195312,226.70459352887934,222.49357168289097,222.92148371742203,9081100,52.80439758300781,53.12500428759607,52.13719359175221,52.639764119747944,22978300
2021-06-03,121.05712890625,122.34079850429373,120.65536538181918,122.17421691048338,76229200,238.12696838378906,238.7375154318653,235.50059719238536,237.65208531272862,25307700,116.82048034667969,117.29023457883467,115.92177715899341,116.7284216987851,18696000,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000,16.931074142456055,17.21966624490204,16.54520630492932,16.662688111475287,580008000,150.21376037597656,151.19005656688537,148.84876094456123,149.52674326100467,13354400,221.8419647216797,224.05931340174143,221.51131084682098,222.70750859381337,6382400,53.012367248535156,53.21166146460589,52.293172059497124,52.46647238381956,20272800
2021-06-04,123.3598861694336,123.62446394747415,121.36088480359764,121.57646448168688,75169300,243.0502166748047,243.88367630350658,239.87144385554132,240.11372845937467,25281100,119.10904693603516,119.3807505682356,117.55846149793184,117.89983175465898,24458000,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000,17.538188934326172,17.62074875852088,17.05653921314601,17.073498763976346,617120000,150.45785522460938,150.6657659634267,149.18324501223267,150.24994448579204,8510800,223.81617736816406,224.36078722838985,222.4449180018419,223.0478916380968,5085700,53.2463264465332,53.46295104289385,52.665770809463574,53.25498997599886,20427800
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600,245.97698974609375,246.24834728727228,242.10043654311272,242.2651882796942,23079200,119.54345703125,119.65343537191465,118.48352976311133,118.90351885306187,24120000,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000,17.578847885131836,17.77190743935272,17.15357070426815,17.53120813273789,575756000,149.7528076171875,151.05453648238802,149.28273579506688,150.9641332803522,7267200,224.96376037597656,228.2314195302332,223.75782794559208,226.45171761211333,5421300,52.899723052978516,53.48894218924843,52.873729160487706,53.142344836131855,15477900
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800,244.7752685546875,248.1091066867152,244.71710783462723,247.28533321311315,22455000,119.35137939453125,120.40036505971243,119.16925148888495,120.02665584883135,24240000,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000,17.41721534729004,17.581339727964668,17.211683552862734,17.487304802500514,323848000,149.15614318847656,149.84316045807702,147.49282950823,148.6951200752223,10370700,225.6737060546875,226.45172652945982,223.83564028828488,225.77094933934262,4170600,53.835540771484375,54.13881385694346,52.570450730385296,53.289645912229304,28953400
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900,245.76380920410156,247.64394011127652,245.39554665902227,245.97702084024792,17937600,119.82413482666016,120.06995360786308,119.27475938780199,119.99780404157562,17942000,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000,17.322660446166992,17.53896714503137,17.22037158933601,17.479838745757142,381656000,147.29393005371094,148.4510188461601,146.69730226565815,148.37869907243373,12377400,225.92657470703125,228.39678880161,225.74179315985717,226.11135625420536,4659000,54.28612518310547,54.95332603127795,53.88753341358069,54.30345224204091,29133000
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400,249.30111694335938,249.51432854393602,245.84130103923167,246.44216202928786,24563600,121.17716217041016,121.22045798429218,119.6171233347157,119.77337399379394,25904000,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000,17.389270782470703,17.456134744782876,17.140782690693,17.314425705549816,287772000,144.99783325195312,149.37309024158736,144.9164786728303,148.57758646281977,12119400,227.521484375,227.8229637748885,225.7515023203779,226.69484970425825,4452500,54.372764587402344,55.43855702648806,53.939515467184,55.11795360304645,27488700
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400,249.93112182617188,250.51258121871984,248.69059625338278,250.02801200775818,18999700,120.93183135986328,121.50508704379196,120.37250140708053,121.41949770819923,21958000,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000,17.788700103759766,17.902466667525747,17.40798212256188,17.44365825407932,416308000,144.8983917236328,145.72101367525326,143.78650445547876,145.02494788591386,13683800,228.5037384033203,228.97054473216872,227.28808610147138,227.94939383071448,5378300,53.87019729614258,54.75402595176785,53.844203405086404,54.59805599457347,17631700
